0.148996,0.278895,0.415544,-2.19295,-1.22946,2.80272,2.19204,0.0558351
0.148668,0.279021,0.415361,-2.19298,-1.22922,2.80237,2.19233,0.055835
0.148338,0.279148,0.415178,-2.19302,-1.22899,2.80202,2.19263,0.055835
0.148006,0.279274,0.414995,-2.19306,-1.22875,2.80168,2.19292,0.0558349
0.147672,0.279401,0.414812,-2.1931,-1.22851,2.80133,2.19321,0.0558348
0.147335,0.279527,0.414629,-2.19314,-1.22828,2.80098,2.19349,0.0558348
0.146997,0.279654,0.414446,-2.19318,-1.22804,2.80064,2.19378,0.0558347
0.146657,0.279781,0.414263,-2.19321,-1.22781,2.80029,2.19406,0.0558346
0.146315,0.279907,0.41408,-2.19325,-1.22757,2.79994,2.19434,0.0558345
0.145971,0.280034,0.413897,-2.19329,-1.22733,2.79959,2.19462,0.0558345
0.145625,0.28016,0.413714,-2.19333,-1.2271,2.79925,2.1949,0.0558344
0.145277,0.280287,0.413531,-2.19337,-1.22686,2.7989,2.19517,0.0558343
0.144926,0.280413,0.413348,-2.1934,-1.22662,2.79855,2.19545,0.0558342
0.144574,0.28054,0.413165,-2.19344,-1.22639,2.79821,2.19572,0.0558342
0.14422,0.280666,0.412982,-2.19348,-1.22615,2.79786,2.19599,0.0558341
0.143864,0.280793,0.412799,-2.19352,-1.22592,2.79751,2.19625,0.055834
0.143506,0.280919,0.412616,-2.19356,-1.22568,2.79717,2.19652,0.055834
0.143146,0.281046,0.412433,-2.1936,-1.22544,2.79682,2.19678,0.0558339
0.142783,0.281173,0.41225,-2.19363,-1.22521,2.79647,2.19704,0.0558338
0.142419,0.281299,0.412067,-2.19367,-1.22497,2.79613,2.1973,0.0558337
0.142053,0.281426,0.411884,-2.19371,-1.22473,2.79578,2.19756,0.0558337
0.141685,0.281552,0.411701,-2.19375,-1.2245,2.79543,2.19781,0.0558336
0.141315,0.281679,0.411518,-2.19379,-1.22426,2.79508,2.19806,0.0558335
0.140943,0.281805,0.411335,-2.19382,-1.22403,2.79474,2.19831,0.0558335
0.140569,0.281932,0.411152,-2.19386,-1.22379,2.79439,2.19856,0.0558334
0.140192,0.282058,0.410969,-2.1939,-1.22355,2.79404,2.19881,0.0558333
0.139814,0.282185,0.410786,-2.19394,-1.22332,2.7937,2.19905,0.0558332
0.139434,0.282312,0.410603,-2.19398,-1.22308,2.79335,2.1993,0.0558332
0.139052,0.282438,0.41042,-2.19402,-1.22284,2.793,2.19954,0.0558331
0.138668,0.282565,0.410237,-2.19405,-1.22261,2.79266,2.19978,0.055833
0.138282,0.282691,0.410054,-2.19409,-1.22237,2.79231,2.20001,0.055833
0.137893,0.282818,0.409871,-2.19413,-1.22213,2.79196,2.20025,0.0558329
0.137503,0.282944,0.409688,-2.19417,-1.2219,2.79161,2.20048,0.0558328
0.137111,0.283071,0.409505,-2.19421,-1.22166,2.79127,2.20071,0.0558327
0.136717,0.283197,0.409322,-2.19425,-1.22143,2.79092,2.20094,0.0558327
0.136321,0.283324,0.409139,-2.19428,-1.22119,2.79057,2.20117,0.0558326
0.135923,0.283451,0.408956,-2.19432,-1.22095,2.79023,2.20139,0.0558325
0.135523,0.283577,0.408773,-2.19436,-1.22072,2.78988,2.20162,0.0558325
0.13512,0.283704,0.408589,-2.1944,-1.22048,2.78953,2.20184,0.0558324
0.134716,0.28383,0.408406,-2.19444,-1.22024,2.78919,2.20206,0.0558323
0.13431,0.283957,0.408223,-2.19447,-1.22001,2.78884,2.20227,0.0558322
0.133902,0.284083,0.40804,-2.19451,-1.21977,2.78849,2.20249,0.0558322
0.133492,0.28421,0.407857,-2.19455,-1.21954,2.78814,2.2027,0.0558321
0.13308,0.284336,0.407674,-2.19459,-1.2193,2.7878,2.20291,0.055832
0.132666,0.284463,0.407491,-2.19463,-1.21906,2.78745,2.20312,0.055832
0.132249,0.284589,0.407308,-2.19467,-1.21883,2.7871,2.20333,0.0558319
0.131831,0.284716,0.407125,-2.1947,-1.21859,2.78676,2.20353,0.0558318
0.131411,0.284843,0.406942,-2.19474,-1.21835,2.78641,2.20373,0.0558317
0.130989,0.284969,0.406759,-2.19478,-1.21812,2.78606,2.20393,0.0558317
0.130565,0.285096,0.406576,-2.19482,-1.21788,2.78572,2.20413,0.0558316
0.130139,0.285222,0.406393,-2.19486,-1.21765,2.78537,2.20433,0.0558315
0.12971,0.285349,0.40621,-2.19489,-1.21741,2.78502,2.20453,0.0558315
0.12928,0.285475,0.406027,-2.19493,-1.21717,2.78467,2.20472,0.0558314
0.128848,0.285602,0.405844,-2.19497,-1.21694,2.78433,2.20491,0.0558313
0.128414,0.285728,0.405661,-2.19501,-1.2167,2.78398,2.2051,0.0558312
0.127978,0.285855,0.405478,-2.19505,-1.21646,2.78363,2.20528,0.0558312
0.12754,0.285982,0.405295,-2.19509,-1.21623,2.78329,2.20547,0.0558311
0.1271,0.286108,0.405112,-2.19512,-1.21599,2.78294,2.20565,0.055831
0.126657,0.286235,0.404929,-2.19516,-1.21576,2.78259,2.20583,0.055831
0.126213,0.286361,0.404746,-2.1952,-1.21552,2.78225,2.20601,0.0558309
0.125767,0.286488,0.404563,-2.19524,-1.21528,2.7819,2.20619,0.0558308
0.125319,0.286614,0.40438,-2.19528,-1.21505,2.78155,2.20636,0.0558307
0.124869,0.286741,0.404197,-2.19531,-1.21481,2.7812,2.20654,0.0558307
0.124417,0.286867,0.404014,-2.19535,-1.21457,2.78086,2.20671,0.0558306
0.123962,0.286994,0.403831,-2.19539,-1.21434,2.78051,2.20688,0.0558305
0.123506,0.287121,0.403648,-2.19543,-1.2141,2.78016,2.20704,0.0558305
0.123048,0.287247,0.403465,-2.19547,-1.21387,2.77982,2.20721,0.0558304
0.122588,0.287374,0.403282,-2.19551,-1.21363,2.77947,2.20737,0.0558303
0.122126,0.2875,0.403099,-2.19554,-1.21339,2.77912,2.20753,0.0558302
0.121662,0.287627,0.402916,-2.19558,-1.21316,2.77878,2.20769,0.0558302
0.121196,0.287753,0.402733,-2.19562,-1.21292,2.77843,2.20785,0.0558301
0.120727,0.28788,0.40255,-2.19566,-1.21268,2.77808,2.208,0.05583
0.120257,0.288006,0.402367,-2.1957,-1.21245,2.77774,2.20815,0.05583
0.119785,0.288133,0.402184,-2.19574,-1.21221,2.77739,2.20831,0.0558299
0.119311,0.288259,0.402001,-2.19577,-1.21197,2.77704,2.20845,0.0558298
0.118835,0.288386,0.401818,-2.19581,-1.21174,2.77669,2.2086,0.0558297
0.118357,0.288513,0.401635,-2.19585,-1.2115,2.77635,2.20875,0.0558297
0.117876,0.288639,0.401452,-2.19589,-1.21127,2.776,2.20889,0.0558296
0.117394,0.288766,0.401269,-2.19593,-1.21103,2.77565,2.20903,0.0558295
0.11691,0.288892,0.401086,-2.19596,-1.21079,2.77531,2.20917,0.0558294
0.116424,0.289019,0.400903,-2.196,-1.21056,2.77496,2.2093,0.0558294
0.115936,0.289145,0.40072,-2.19604,-1.21032,2.77461,2.20944,0.0558293
0.115446,0.289272,0.400537,-2.19608,-1.21008,2.77427,2.20957,0.0558292
0.114954,0.289398,0.400354,-2.19612,-1.20985,2.77392,2.2097,0.0558292
0.114459,0.289525,0.400171,-2.19616,-1.20961,2.77357,2.20983,0.0558291
0.113963,0.289652,0.399988,-2.19619,-1.20938,2.77322,2.20996,0.055829
0.113465,0.289778,0.399805,-2.19623,-1.20914,2.77288,2.21008,0.0558289
0.112965,0.289905,0.399622,-2.19627,-1.2089,2.77253,2.21021,0.0558289
0.112463,0.290031,0.399439,-2.19631,-1.20867,2.77218,2.21033,0.0558288
0.111959,0.290158,0.399256,-2.19635,-1.20843,2.77184,2.21045,0.0558287
0.111452,0.290284,0.399073,-2.19638,-1.20819,2.77149,2.21056,0.0558287
0.110944,0.290411,0.39889,-2.19642,-1.20796,2.77114,2.21068,0.0558286
0.110434,0.290537,0.398707,-2.19646,-1.20772,2.7708,2.21079,0.0558285
0.109922,0.290664,0.398524,-2.1965,-1.20749,2.77045,2.2109,0.0558284
0.109408,0.29079,0.398341,-2.19654,-1.20725,2.7701,2.21101,0.0558284
0.108892,0.290917,0.398158,-2.19658,-1.20701,2.76975,2.21112,0.0558283
0.108374,0.291044,0.397974,-2.19661,-1.20678,2.76941,2.21122,0.0558282
0.107853,0.29117,0.397791,-2.19665,-1.20654,2.76906,2.21132,0.0558282
0.107331,0.291297,0.397608,-2.19669,-1.2063,2.76871,2.21143,0.0558281
0.106807,0.291423,0.397425,-2.19673,-1.20607,2.76837,2.21152,0.055828
0.106281,0.29155,0.397242,-2.19677,-1.20583,2.76802,2.21162,0.0558279
0.105753,0.291676,0.397059,-2.19681,-1.2056,2.76767,2.21172,0.0558279
0.105223,0.291803,0.396876,-2.19684,-1.20536,2.76733,2.21181,0.0558278
0.10469,0.291929,0.396693,-2.19688,-1.20512,2.76698,2.2119,0.0558277
0.104156,0.292056,0.39651,-2.19692,-1.20489,2.76663,2.21199,0.0558277
0.10362,0.292183,0.396327,-2.19696,-1.20465,2.76628,2.21208,0.0558276
0.103082,0.292309,0.396144,-2.197,-1.20441,2.76594,2.21216,0.0558275
0.102542,0.292436,0.395961,-2.19703,-1.20418,2.76559,2.21224,0.0558274
0.102,0.292562,0.395778,-2.19707,-1.20394,2.76525,2.21232,0.0558274
0.101456,0.292689,0.395595,-2.19711,-1.20371,2.7649,2.2124,0.0558273
0.100909,0.292815,0.395412,-2.19715,-1.20347,2.76456,2.21248,0.0558272
0.100361,0.292942,0.395229,-2.19719,-1.20323,2.76422,2.21255,0.0558272
0.0998111,0.293068,0.395046,-2.19723,-1.203,2.76389,2.21263,0.0558271
0.0992589,0.293195,0.394863,-2.19726,-1.20276,2.76355,2.2127,0.055827
0.0987048,0.293322,0.39468,-2.1973,-1.20252,2.76322,2.21277,0.0558269
0.0981486,0.293448,0.394497,-2.19734,-1.20229,2.76289,2.21283,0.0558269
0.0975905,0.293575,0.394314,-2.19738,-1.20205,2.76256,2.2129,0.0558268
0.0970303,0.293701,0.394131,-2.19742,-1.20181,2.76223,2.21296,0.0558267
0.0964682,0.293828,0.393948,-2.19745,-1.20158,2.7619,2.21302,0.0558267
0.095904,0.293954,0.393765,-2.19749,-1.20134,2.76158,2.21308,0.0558266
0.0953379,0.294081,0.393582,-2.19753,-1.20111,2.76126,2.21314,0.0558265
0.0947697,0.294207,0.393399,-2.19757,-1.20087,2.76094,2.21319,0.0558264
0.0941996,0.294334,0.393216,-2.19761,-1.20063,2.76062,2.21324,0.0558264
0.0936274,0.29446,0.393033,-2.19765,-1.2004,2.76031,2.2133,0.0558263
0.0930532,0.294587,0.39285,-2.19768,-1.20016,2.75999,2.21334,0.0558262
0.0924771,0.294714,0.392667,-2.19772,-1.19992,2.75968,2.21339,0.0558262
0.0918989,0.29484,0.392484,-2.19776,-1.19969,2.75937,2.21344,0.0558261
0.0913188,0.294967,0.392301,-2.1978,-1.19945,2.75907,2.21348,0.055826
0.0907366,0.295093,0.392118,-2.19784,-1.19922,2.75876,2.21352,0.0558259
0.0901525,0.29522,0.391935,-2.19787,-1.19898,2.75846,2.21356,0.0558259
0.0895663,0.295346,0.391752,-2.19791,-1.19874,2.75816,2.2136,0.0558258
0.0889782,0.295473,0.391569,-2.19795,-1.19851,2.75786,2.21363,0.0558257
0.088388,0.295599,0.391386,-2.19799,-1.19827,2.75756,2.21366,0.0558257
0.0877959,0.295726,0.391203,-2.19803,-1.19803,2.75727,2.21369,0.0558256
0.0872017,0.295853,0.39102,-2.19807,-1.1978,2.75697,2.21372,0.0558255
0.0866056,0.295979,0.390837,-2.1981,-1.19756,2.75668,2.21375,0.0558254
0.0860074,0.296106,0.390656,-2.19814,-1.19733,2.75639,2.21377,0.0558254
0.0854073,0.296232,0.390478,-2.19818,-1.19709,2.75611,2.2138,0.0558253
0.0848051,0.296359,0.390301,-2.19822,-1.19685,2.75582,2.21382,0.0558252
0.0842009,0.296485,0.390126,-2.19826,-1.19662,2.75554,2.21384,0.0558252
0.0835948,0.296612,0.389953,-2.1983,-1.19638,2.75526,2.21385,0.0558251
0.0829866,0.296738,0.389782,-2.19833,-1.19614,2.75498,2.21387,0.055825
0.0823765,0.296865,0.389613,-2.19837,-1.19591,2.7547,2.21388,0.0558249
0.0817643,0.296992,0.389447,-2.19841,-1.19567,2.75442,2.21389,0.0558249
0.0811502,0.297118,0.389282,-2.19845,-1.19544,2.75415,2.2139,0.0558248
0.080534,0.297245,0.389119,-2.19849,-1.1952,2.75388,2.21391,0.0558247
0.0799159,0.297371,0.388958,-2.19852,-1.19496,2.75361,2.21391,0.0558247
0.0792957,0.297498,0.388799,-2.19856,-1.19473,2.75334,2.21392,0.0558246
0.0786736,0.297624,0.388642,-2.1986,-1.19449,2.75308,2.21392,0.0558245
0.0780494,0.297751,0.388488,-2.19864,-1.19425,2.75282,2.21391,0.0558244
0.0774233,0.297877,0.388335,-2.19868,-1.19402,2.75255,2.21391,0.0558244
0.0767951,0.298004,0.388184,-2.19872,-1.19378,2.7523,2.21391,0.0558243
0.076165,0.29813,0.388035,-2.19875,-1.19354,2.75204,2.2139,0.0558242
0.0755328,0.298257,0.387888,-2.19879,-1.19331,2.75178,2.21389,0.0558241
0.0748986,0.298384,0.387743,-2.19883,-1.19307,2.75153,2.21388,0.0558241
0.0742625,0.29851,0.387601,-2.19887,-1.19284,2.75128,2.21387,0.055824
0.0736243,0.298637,0.38746,-2.19891,-1.1926,2.75103,2.21385,0.0558239
0.0729842,0.298763,0.387321,-2.19894,-1.19236,2.75078,2.21383,0.0558239
0.072342,0.29889,0.387184,-2.19898,-1.19213,2.75054,2.21381,0.0558238
0.0716979,0.299016,0.387049,-2.19902,-1.19189,2.75029,2.21379,0.0558237
0.0710517,0.299143,0.386917,-2.19906,-1.19165,2.75005,2.21377,0.0558236
0.0704036,0.299269,0.386786,-2.1991,-1.1914,2.74981,2.21374,0.0558236
0.0697534,0.299396,0.386657,-2.19914,-1.19116,2.74958,2.21372,0.0558235
0.0691013,0.299522,0.38653,-2.19917,-1.19091,2.74934,2.21369,0.0558234
0.0684471,0.299647,0.386405,-2.19921,-1.19066,2.74911,2.21366,0.0558234
0.067791,0.29977,0.386282,-2.19925,-1.19041,2.74888,2.21362,0.0558233
0.0671328,0.299891,0.386162,-2.19929,-1.19016,2.74865,2.21359,0.0558232
0.0664727,0.30001,0.386043,-2.19933,-1.1899,2.74842,2.21355,0.0558231
0.0658105,0.300126,0.385926,-2.19936,-1.18964,2.74819,2.21351,0.0558231
0.0651463,0.300241,0.385811,-2.1994,-1.18939,2.74797,2.21347,0.055823
0.0644802,0.300354,0.385698,-2.19944,-1.18912,2.74775,2.21343,0.0558229
0.063812,0.300465,0.385587,-2.19948,-1.18886,2.74753,2.21338,0.0558229
0.0631419,0.300574,0.385479,-2.19952,-1.1886,2.74731,2.21334,0.0558228
0.0624697,0.300681,0.385372,-2.19956,-1.18833,2.7471,2.21329,0.0558227
0.0617956,0.300785,0.385267,-2.19959,-1.18806,2.74689,2.21324,0.0558226
0.0611194,0.300888,0.385164,-2.19963,-1.18779,2.74667,2.21318,0.0558226
0.0604413,0.300989,0.385063,-2.19967,-1.18752,2.74647,2.21313,0.0558225
0.0597611,0.301088,0.384964,-2.19971,-1.18724,2.74626,2.21307,0.0558224
0.059079,0.301185,0.384868,-2.19975,-1.18696,2.74605,2.21301,0.0558224
0.0583948,0.30128,0.384773,-2.19979,-1.18668,2.74585,2.21295,0.0558223
0.0577087,0.301372,0.38468,-2.19982,-1.1864,2.74565,2.21289,0.0558222
0.0570205,0.301463,0.384589,-2.19986,-1.18612,2.74545,2.21282,0.0558221
0.0563304,0.301552,0.3845,-2.1999,-1.18583,2.74525,2.21275,0.0558221
0.0556382,0.301639,0.384413,-2.19994,-1.18555,2.74506,2.21268,0.055822
0.054944,0.301724,0.384329,-2.19998,-1.18526,2.74486,2.21261,0.0558219
0.0542479,0.301807,0.384246,-2.20001,-1.18497,2.74467,2.21254,0.0558219
0.0535497,0.301887,0.384165,-2.20005,-1.18467,2.74448,2.21246,0.0558218
0.0528496,0.301966,0.384086,-2.20009,-1.18438,2.7443,2.21239,0.0558217
0.0521474,0.302043,0.384009,-2.20013,-1.18408,2.74411,2.21231,0.0558216
0.0514433,0.302118,0.383934,-2.20017,-1.18378,2.74393,2.21223,0.0558216
0.0507371,0.302191,0.383862,-2.20021,-1.18348,2.74375,2.21214,0.0558215
0.050029,0.302262,0.383791,-2.20024,-1.18318,2.74357,2.21206,0.0558214
0.0493188,0.30233,0.383722,-2.20028,-1.18287,2.74339,2.21197,0.0558214
0.0486067,0.302397,0.383655,-2.20032,-1.18257,2.74322,2.21188,0.0558213
0.0478925,0.302462,0.38359,-2.20036,-1.18226,2.74304,2.21179,0.0558212
0.0471764,0.302525,0.383528,-2.2004,-1.18195,2.74287,2.2117,0.0558211
0.0464582,0.302586,0.383467,-2.20043,-1.18163,2.7427,2.2116,0.0558211
0.0457381,0.302645,0.383408,-2.20047,-1.18132,2.74253,2.21151,0.055821
0.0450159,0.302701,0.383351,-2.20051,-1.181,2.74237,2.21141,0.0558209
0.0442918,0.302756,0.383296,-2.20055,-1.18068,2.74221,2.21131,0.0558209
0.0435656,0.302809,0.383243,-2.20059,-1.18036,2.74205,2.2112,0.0558208
0.0428374,0.30286,0.383193,-2.20063,-1.18004,2.74189,2.2111,0.0558207
0.0421073,0.302909,0.383144,-2.20066,-1.17971,2.74173,2.21099,0.0558206
0.0413751,0.302955,0.383097,-2.2007,-1.17938,2.74157,2.21088,0.0558206
0.040641,0.303,0.383052,-2.20074,-1.17906,2.74142,2.21077,0.0558205
0.0399048,0.303043,0.383009,-2.20078,-1.17872,2.74127,2.21066,0.0558204
0.0391667,0.303084,0.382968,-2.20082,-1.17839,2.74112,2.21054,0.0558204
0.0384265,0.303123,0.38293,-2.20086,-1.17806,2.74097,2.21042,0.0558203
0.0376844,0.30316,0.382893,-2.20089,-1.17772,2.74083,2.2103,0.0558202
0.0369402,0.303194,0.382858,-2.20093,-1.17738,2.74068,2.21018,0.0558201
0.0361941,0.303227,0.382825,-2.20097,-1.17704,2.74054,2.21006,0.0558201
0.0354459,0.303258,0.382794,-2.20101,-1.1767,2.7404,2.20994,0.05582
0.0346958,0.303287,0.382765,-2.20105,-1.17635,2.74027,2.20981,0.0558199
0.0339452,0.303314,0.382739,-2.20108,-1.176,2.74013,2.20968,0.0558199
0.0331964,0.303339,0.382714,-2.20112,-1.17565,2.74,2.20955,0.0558198
0.0324495,0.303361,0.382691,-2.20115,-1.1753,2.73987,2.20941,0.0558197
0.0317046,0.303382,0.38267,-2.20118,-1.17495,2.73974,2.20928,0.0558196
0.0309617,0.303401,0.382651,-2.20121,-1.17459,2.73961,2.20914,0.0558196
0.0302209,0.303418,0.382634,-2.20124,-1.17424,2.73949,2.209,0.0558195
0.029482,0.303433,0.38262,-2.20127,-1.17388,2.73936,2.20886,0.0558194
0.0287451,0.303446,0.382607,-2.20129,-1.17352,2.73924,2.20872,0.0558193
0.0280102,0.303456,0.382596,-2.20131,-1.17315,2.73912,2.20857,0.0558193
0.0272774,0.303465,0.382587,-2.20133,-1.17279,2.73901,2.20843,0.0558192
0.0265465,0.303472,0.38258,-2.20135,-1.17242,2.73889,2.20828,0.0558191
0.0258176,0.303477,0.382576,-2.20136,-1.17205,2.73878,2.20813,0.0558191
0.0250907,0.30348,0.382573,-2.20138,-1.17168,2.73867,2.20797,0.055819
0.0243658,0.303481,0.382572,-2.20139,-1.17131,2.73856,2.20782,0.0558189
0.0236421,0.303481,0.382572,-2.2014,-1.17093,2.73845,2.20766,0.0558189
0.0229171,0.303483,0.38257,-2.20141,-1.17056,2.73834,2.2075,0.0558188
0.0221901,0.303486,0.382566,-2.20143,-1.17018,2.73824,2.20734,0.0558187
0.0214612,0.303492,0.38256,-2.20144,-1.1698,2.73813,2.20718,0.0558186
0.0207302,0.3035,0.382552,-2.20146,-1.16942,2.73803,2.20701,0.0558185
0.0199972,0.30351,0.382542,-2.20147,-1.16903,2.73794,2.20684,0.0558184
0.0192622,0.303522,0.382531,-2.20148,-1.16865,2.73784,2.20668,0.0558183
0.0185252,0.303536,0.382517,-2.2015,-1.16826,2.73774,2.2065,0.0558183
0.0177862,0.303551,0.382501,-2.20151,-1.16787,2.73765,2.20633,0.0558182
0.0170453,0.303569,0.382483,-2.20153,-1.16748,2.73756,2.20616,0.0558181
0.0163023,0.303589,0.382463,-2.20154,-1.16708,2.73747,2.20598,0.055818
0.0155573,0.303611,0.382441,-2.20156,-1.16669,2.73739,2.2058,0.0558179
0.0148103,0.303635,0.382418,-2.20157,-1.16629,2.7373,2.20562,0.0558178
0.0140613,0.303661,0.382392,-2.20158,-1.16589,2.73722,2.20543,0.0558177
0.0133103,0.303689,0.382364,-2.2016,-1.16549,2.73714,2.20525,0.0558176
0.0125573,0.303718,0.382334,-2.20161,-1.16509,2.73706,2.20506,0.0558176
0.0118024,0.30375,0.382302,-2.20163,-1.16468,2.73698,2.20487,0.0558175
0.0110454,0.303784,0.382268,-2.20164,-1.16427,2.7369,2.20468,0.0558174
0.0102864,0.30382,0.382233,-2.20165,-1.16386,2.73682,2.20449,0.0558173
0.00952541,0.303858,0.382195,-2.20167,-1.16345,2.73674,2.20429,0.0558172
0.00876242,0.303898,0.382155,-2.20168,-1.16304,2.73666,2.2041,0.0558171
0.00799744,0.303939,0.382113,-2.2017,-1.16262,2.73658,2.2039,0.055817
0.00723045,0.303983,0.382069,-2.20171,-1.1622,2.7365,2.2037,0.055817
0.00646147,0.304029,0.382023,-2.20173,-1.16178,2.73642,2.20349,0.0558169
0.00569048,0.304077,0.381975,-2.20174,-1.16136,2.73634,2.20329,0.0558168
0.0049175,0.304127,0.381926,-2.20175,-1.16094,2.73626,2.20308,0.0558167
0.00414251,0.304179,0.381874,-2.20177,-1.16051,2.73618,2.20287,0.0558166
0.00336553,0.304232,0.38182,-2.20178,-1.16008,2.7361,2.20266,0.0558165
0.00258654,0.304288,0.381764,-2.2018,-1.15965,2.73601,2.20245,0.0558164
0.00180556,0.304346,0.381706,-2.20181,-1.15922,2.73593,2.20223,0.0558163
0.00102257,0.304406,0.381646,-2.20183,-1.15879,2.73585,2.20201,0.0558163
0.000237588,0.304468,0.381585,-2.20184,-1.15835,2.73577,2.2018,0.0558162
-0.000549397,0.304532,0.381521,-2.20185,-1.15791,2.73569,2.20157,0.0558161
-0.00133838,0.304597,0.381455,-2.20187,-1.15747,2.73561,2.20135,0.055816
-0.00212937,0.304665,0.381387,-2.20188,-1.15703,2.73553,2.20113,0.0558159
-0.00292235,0.304735,0.381317,-2.2019,-1.15659,2.73545,2.2009,0.0558158
-0.00371734,0.304807,0.381245,-2.20191,-1.15614,2.73537,2.20067,0.0558157
-0.00451432,0.304881,0.381172,-2.20192,-1.15569,2.73529,2.20044,0.0558156
-0.00531331,0.304957,0.381096,-2.20194,-1.15524,2.73521,2.20021,0.0558156
-0.00611429,0.305034,0.381018,-2.20195,-1.15479,2.73513,2.19997,0.0558155
-0.00691728,0.305114,0.380938,-2.20196,-1.15434,2.73505,2.19973,0.0558154
-0.00772226,0.305196,0.380856,-2.20197,-1.15388,2.73497,2.19949,0.0558153
-0.00852925,0.30528,0.380772,-2.20198,-1.15342,2.73489,2.19925,0.0558152
-0.00933823,0.305366,0.380687,-2.20199,-1.15296,2.73481,2.19901,0.0558151
-0.0101492,0.305454,0.380599,-2.20199,-1.1525,2.73473,2.19876,0.055815
-0.0109622,0.305544,0.380509,-2.20199,-1.15204,2.73465,2.19852,0.055815
-0.0117772,0.305635,0.380417,-2.20199,-1.15157,2.73457,2.19827,0.0558149
-0.0125942,0.305729,0.380323,-2.20199,-1.1511,2.73449,2.19802,0.0558148
-0.0134132,0.305825,0.380227,-2.20199,-1.15063,2.73441,2.19776,0.0558147
-0.0142341,0.305923,0.38013,-2.20198,-1.15016,2.73433,2.19751,0.0558146
-0.0150571,0.306023,0.38003,-2.20197,-1.14969,2.73425,2.19725,0.0558145
-0.0158821,0.306125,0.379928,-2.20196,-1.14921,2.73417,2.19699,0.0558144
-0.0167091,0.306228,0.379824,-2.20195,-1.14873,2.73409,2.19673,0.0558143
-0.0175381,0.306334,0.379718,-2.20193,-1.14825,2.73401,2.19647,0.0558143
-0.0183691,0.306442,0.37961,-2.20192,-1.14777,2.73393,2.1962,0.0558142
-0.019202,0.306552,0.3795,-2.2019,-1.14729,2.73385,2.19593,0.0558141
-0.020037,0.306664,0.379389,-2.20188,-1.1468,2.73377,2.19567,0.055814
-0.020874,0.306778,0.379275,-2.20186,-1.14631,2.73369,2.19539,0.0558139
-0.021713,0.306893,0.379159,-2.20183,-1.14582,2.73361,2.19512,0.0558138
-0.022554,0.307011,0.379041,-2.2018,-1.14533,2.73352,2.19485,0.0558137
-0.023397,0.307131,0.378921,-2.20178,-1.14484,2.73344,2.19457,0.0558136
-0.024242,0.307253,0.378799,-2.20175,-1.14434,2.73336,2.19429,0.0558136
-0.0250889,0.307377,0.378676,-2.20171,-1.14384,2.73328,2.19401,0.0558135
-0.0259379,0.307503,0.37855,-2.20168,-1.14334,2.7332,2.19373,0.0558134
-0.0267889,0.30763,0.378422,-2.20164,-1.14284,2.73312,2.19344,0.0558133
-0.0276419,0.30776,0.378292,-2.2016,-1.14234,2.73304,2.19315,0.0558132
-0.0284969,0.307892,0.37816,-2.20156,-1.14183,2.73296,2.19286,0.0558131
-0.0293539,0.308026,0.378026,-2.20152,-1.14132,2.73288,2.19257,0.055813
-0.0302129,0.308162,0.377891,-2.20148,-1.14081,2.7328,2.19228,0.055813
-0.0310738,0.3083,0.377753,-2.20143,-1.1403,2.73272,2.19198,0.0558129
-0.0319368,0.308439,0.377613,-2.20138,-1.13979,2.73264,2.19169,0.0558128
-0.0328018,0.308581,0.377471,-2.20133,-1.13927,2.73256,2.19139,0.0558127
-0.0336688,0.308725,0.377327,-2.20128,-1.13875,2.73248,2.19109,0.0558126
-0.0345378,0.308871,0.377181,-2.20123,-1.13823,2.7324,2.19078,0.0558125
-0.0354088,0.309019,0.377034,-2.20117,-1.13771,2.73232,2.19048,0.0558124
-0.0362817,0.309169,0.376884,-2.20111,-1.13719,2.73224,2.19017,0.0558123
-0.0371567,0.309321,0.376732,-2.20105,-1.13666,2.73216,2.18986,0.0558123
-0.0380337,0.309474,0.376578,-2.20099,-1.13614,2.73208,2.18955,0.0558122
-0.0389127,0.30963,0.376422,-2.20092,-1.13561,2.732,2.18924,0.0558121
-0.0397937,0.309788,0.376264,-2.20086,-1.13507,2.73192,2.18892,0.055812
-0.0406767,0.309948,0.376105,-2.20079,-1.13454,2.73184,2.18861,0.0558119
-0.0415617,0.31011,0.375943,-2.20072,-1.134,2.73176,2.18829,0.0558118
-0.0424486,0.310274,0.375779,-2.20065,-1.13347,2.73168,2.18796,0.0558117
-0.0433376,0.310439,0.375613,-2.20057,-1.13293,2.7316,2.18764,0.0558117
-0.0442286,0.310607,0.375445,-2.2005,-1.13238,2.73152,2.18732,0.0558116
